19251964,model_baseline,lowskill,market,sample_baseline,26,1,,,,0.079549,0.095632,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,27,1,,,,0.074141,0.09075,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,28,1,,,,0.1186,0.086469,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,29,1,,,,0.11421,0.075294,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,30,1,,,,0.11953,0.07103,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,31,1,,,,0.12113,0.065451,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,32,1,,,,0.12044,0.060669,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,33,1,,,,0.11661,0.060786,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,34,1,,,,0.12422,0.056322,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,35,1,,,,0.12854,0.055036,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,36,1,,,,0.13665,0.054066,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,37,1,,,,0.13533,0.05371,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,38,1,,,,0.13756,0.049958,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,39,1,,,,0.13566,0.050241,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,40,1,,,,0.13418,0.048622,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,41,1,,,,0.13514,0.045686,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,42,1,,,,0.13219,0.04205,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,43,1,,,,0.13375,0.043785,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,44,1,,,,0.14058,0.041518,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,45,1,,,,0.14521,0.041321,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,46,1,,,,0.15163,0.038149,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,47,1,,,,0.15737,0.035061,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,48,1,,,,0.16571,0.030414,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,49,1,,,,0.17423,0.02784,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,50,1,,,,0.17643,0.026424,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,51,1,,,,0.19727,0.017034,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,52,1,,,,0.21656,0.015592,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,53,1,,,,0.23227,0.012564,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,54,1,,,,0.24134,0.0065249,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,55,1,,,,0.25222,0.0028312,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,56,1,,,,0.28013,9.2073e-06,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,57,1,,,,0.29998,1.9565e-06,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,58,1,,,,0.33295,5.4982e-07,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,59,1,,,,0.3801,1.9894e-06,0.2385,,,,,,,,,,,
19251964,model_baseline,lowskill,market,sample_baseline,60,1,,,,0.3801,1.9894e-06,0.2385,,,,,,,,,,,
