19251964,mediumskill,market,sample_baseline,26,0.24724,,-0.039589,,0.42639,
19251964,mediumskill,market,sample_baseline,27,0.2114,0.2114,-0.035039,-0.034432,0.35214,
19251964,mediumskill,market,sample_baseline,28,0.21175,0.21175,-0.02952,-0.029255,0.3087,
19251964,mediumskill,market,sample_baseline,29,0.19044,0.19044,-0.026122,-0.025474,0.31892,
19251964,mediumskill,market,sample_baseline,30,0.17367,0.17367,-0.023612,-0.023056,0.29712,
19251964,mediumskill,market,sample_baseline,31,0.16025,0.16025,-0.019965,-0.019635,0.28272,
19251964,mediumskill,market,sample_baseline,32,0.15395,0.15395,-0.019839,-0.019875,0.27167,
19251964,mediumskill,market,sample_baseline,33,0.15114,0.15114,-0.019594,-0.019123,0.27517,
19251964,mediumskill,market,sample_baseline,34,0.15202,0.15202,-0.018518,-0.018252,0.27376,
19251964,mediumskill,market,sample_baseline,35,0.14287,0.14287,-0.016682,-0.016791,0.27424,
19251964,mediumskill,market,sample_baseline,36,0.14673,0.14674,-0.014336,-0.014686,0.2732,
19251964,mediumskill,market,sample_baseline,37,0.14631,0.14631,-0.02021,-0.020129,0.28397,
19251964,mediumskill,market,sample_baseline,38,0.14363,0.14363,-0.016855,-0.016906,0.28922,
19251964,mediumskill,market,sample_baseline,39,0.14566,0.14566,-0.016473,-0.016689,0.28824,
19251964,mediumskill,market,sample_baseline,40,0.14555,0.14555,-0.016378,-0.016551,0.29405,
19251964,mediumskill,market,sample_baseline,41,0.1359,0.1359,-0.014317,-0.014871,0.29688,
19251964,mediumskill,market,sample_baseline,42,0.13567,0.13567,-0.015512,-0.015855,0.29095,
19251964,mediumskill,market,sample_baseline,43,0.13406,0.13406,-0.016424,-0.016175,0.29311,
19251964,mediumskill,market,sample_baseline,44,0.13948,0.13948,-0.015277,-0.015071,0.30265,
19251964,mediumskill,market,sample_baseline,45,0.14104,0.14104,-0.012882,-0.013161,0.31516,
19251964,mediumskill,market,sample_baseline,46,0.14152,0.14152,-0.012948,-0.013118,0.32751,
19251964,mediumskill,market,sample_baseline,47,0.14079,0.14079,-0.012727,-0.012793,0.33995,
19251964,mediumskill,market,sample_baseline,48,0.1405,0.1405,-0.011593,-0.011924,0.34612,
19251964,mediumskill,market,sample_baseline,49,0.14061,0.1406,-0.012289,-0.01256,0.34978,
19251964,mediumskill,market,sample_baseline,50,0.15258,0.15258,-0.009608,-0.01,0.35865,
19251964,mediumskill,market,sample_baseline,51,0.15227,0.15227,-0.0085493,-0.0086201,0.38398,
19251964,mediumskill,market,sample_baseline,52,0.15682,0.15682,-0.0077496,-0.0080521,0.39721,
19251964,mediumskill,market,sample_baseline,53,0.16763,0.16763,-0.0056972,-0.006193,0.42038,
19251964,mediumskill,market,sample_baseline,54,0.17465,0.17465,-0.0062532,-0.0072305,0.44514,
19251964,mediumskill,market,sample_baseline,55,0.15879,0.15879,0.00064834,-0.0015492,0.47375,
19251964,mediumskill,market,sample_baseline,56,0.17472,0.17472,0.00075813,-0.0031949,0.477,
19251964,mediumskill,market,sample_baseline,57,0.19686,0.19686,0.012356,0.0010958,0.52353,
19251964,mediumskill,market,sample_baseline,58,0.27125,0.27124,0.010751,-3.7263e-07,0.56877,
19251964,mediumskill,market,sample_baseline,59,0.28008,0.29537,0.016838,-3.4467e-06,0.66419,
