19251964,highskill,market,sample_baseline,26,0.6182,,-0.10395,,0.88396,0.50409
19251964,highskill,market,sample_baseline,27,0.50664,0.50004,-0.069172,-0.074334,0.77634,0.65622
19251964,highskill,market,sample_baseline,28,0.40362,0.39819,-0.041029,-0.046449,0.64773,0.7697
19251964,highskill,market,sample_baseline,29,0.30553,0.30126,-0.031634,-0.035564,0.54202,0.86386
19251964,highskill,market,sample_baseline,30,0.24164,0.23807,-0.021152,-0.02486,0.43841,0.9415
19251964,highskill,market,sample_baseline,31,0.18987,0.18711,-0.017997,-0.020972,0.361,1.0023
19251964,highskill,market,sample_baseline,32,0.15505,0.15319,-0.018324,-0.020722,0.30495,1.0467
19251964,highskill,market,sample_baseline,33,0.13369,0.13224,-0.012743,-0.014494,0.27255,1.0745
19251964,highskill,market,sample_baseline,34,0.11835,0.11722,-0.013558,-0.015307,0.24516,1.0998
19251964,highskill,market,sample_baseline,35,0.10847,0.1076,-0.012964,-0.01396,0.23327,1.1179
19251964,highskill,market,sample_baseline,36,0.098686,0.097929,-0.010769,-0.011824,0.22665,1.1287
19251964,highskill,market,sample_baseline,37,0.092701,0.09216,-0.011083,-0.011853,0.21685,1.1385
19251964,highskill,market,sample_baseline,38,0.093455,0.092878,-0.013715,-0.013593,0.21992,1.1504
19251964,highskill,market,sample_baseline,39,0.089229,0.088673,-0.010059,-0.010252,0.21953,1.1548
19251964,highskill,market,sample_baseline,40,0.086763,0.086449,-0.012964,-0.012957,0.20952,1.1619
19251964,highskill,market,sample_baseline,41,0.084931,0.084661,-0.011784,-0.01148,0.21554,1.1639
19251964,highskill,market,sample_baseline,42,0.084622,0.084413,-0.013275,-0.012845,0.21602,1.1668
19251964,highskill,market,sample_baseline,43,0.083388,0.083101,-0.011184,-0.010719,0.21715,1.1663
19251964,highskill,market,sample_baseline,44,0.083501,0.083449,-0.012918,-0.012007,0.21687,1.1693
19251964,highskill,market,sample_baseline,45,0.087677,0.087458,-0.010611,-0.0098276,0.2291,1.1752
19251964,highskill,market,sample_baseline,46,0.084927,0.084849,-0.010609,-0.010086,0.23233,1.1822
19251964,highskill,market,sample_baseline,47,0.08119,0.081117,-0.0099674,-0.0093089,0.24067,1.1863
19251964,highskill,market,sample_baseline,48,0.084168,0.084074,-0.011053,-0.010519,0.23889,1.1949
19251964,highskill,market,sample_baseline,49,0.089059,0.088998,-0.011905,-0.011296,0.24803,1.2065
19251964,highskill,market,sample_baseline,50,0.092162,0.092099,-0.014381,-0.013709,0.2584,1.2186
19251964,highskill,market,sample_baseline,51,0.088763,0.088851,-0.010858,-0.010843,0.26371,1.2214
19251964,highskill,market,sample_baseline,52,0.094678,0.094557,-0.010242,-0.0097459,0.27247,1.233
19251964,highskill,market,sample_baseline,53,0.095615,0.095653,-0.011683,-0.011002,0.2718,1.2494
19251964,highskill,market,sample_baseline,54,0.097151,0.097169,-0.0068403,-0.0070626,0.28545,1.2657
19251964,highskill,market,sample_baseline,55,0.10179,0.10195,-0.006164,-0.0064448,0.29626,1.2936
19251964,highskill,market,sample_baseline,56,0.10685,0.10697,-0.0045341,-0.0056996,0.31599,1.3301
19251964,highskill,market,sample_baseline,57,0.11594,0.11617,-0.0020681,-0.0027002,0.33673,1.3777
19251964,highskill,market,sample_baseline,58,0.14938,0.14961,0.0041183,-0.0014589,0.36663,1.4644
19251964,highskill,market,sample_baseline,59,0.15349,0.17099,0.0050945,-0.0075524,0.40715,1.5761
