19251964,mediumskill,disposable,sample_baseline,26,0.14384,,-0.022743,,0.25627,0.14106
19251964,mediumskill,disposable,sample_baseline,27,0.11535,0.10969,-0.017673,-0.021936,0.20099,0.16971
19251964,mediumskill,disposable,sample_baseline,28,0.10283,0.099763,-0.015421,-0.018938,0.1649,0.1931
19251964,mediumskill,disposable,sample_baseline,29,0.090865,0.088836,-0.013808,-0.016433,0.15711,0.20831
19251964,mediumskill,disposable,sample_baseline,30,0.077389,0.076269,-0.011013,-0.012697,0.14344,0.21281
19251964,mediumskill,disposable,sample_baseline,31,0.07106,0.070512,-0.010027,-0.011653,0.13085,0.21699
19251964,mediumskill,disposable,sample_baseline,32,0.06707,0.067032,-0.0094805,-0.010861,0.12524,0.22016
19251964,mediumskill,disposable,sample_baseline,33,0.065244,0.065134,-0.0098704,-0.011055,0.12371,0.22279
19251964,mediumskill,disposable,sample_baseline,34,0.063324,0.063511,-0.0090806,-0.010173,0.1226,0.22314
19251964,mediumskill,disposable,sample_baseline,35,0.0614,0.061759,-0.0076093,-0.008892,0.11958,0.22294
19251964,mediumskill,disposable,sample_baseline,36,0.061168,0.061746,-0.007905,-0.0092435,0.11967,0.22549
19251964,mediumskill,disposable,sample_baseline,37,0.063263,0.063744,-0.010916,-0.011929,0.1235,0.22994
19251964,mediumskill,disposable,sample_baseline,38,0.062948,0.063577,-0.0093253,-0.010326,0.12527,0.22837
19251964,mediumskill,disposable,sample_baseline,39,0.061897,0.062464,-0.0084079,-0.0094387,0.12513,0.22698
19251964,mediumskill,disposable,sample_baseline,40,0.061689,0.062337,-0.0096381,-0.010512,0.12436,0.22787
19251964,mediumskill,disposable,sample_baseline,41,0.061179,0.061977,-0.0093014,-0.0099695,0.12565,0.22694
19251964,mediumskill,disposable,sample_baseline,42,0.061505,0.062451,-0.0099481,-0.010538,0.12576,0.22707
19251964,mediumskill,disposable,sample_baseline,43,0.061621,0.062554,-0.010396,-0.010879,0.12838,0.22647
19251964,mediumskill,disposable,sample_baseline,44,0.063348,0.064002,-0.01023,-0.010737,0.13102,0.22643
19251964,mediumskill,disposable,sample_baseline,45,0.064362,0.065185,-0.0086309,-0.009556,0.13291,0.22776
19251964,mediumskill,disposable,sample_baseline,46,0.063734,0.064771,-0.0097277,-0.010443,0.13565,0.23112
19251964,mediumskill,disposable,sample_baseline,47,0.067633,0.06852,-0.010238,-0.011104,0.1396,0.23678
19251964,mediumskill,disposable,sample_baseline,48,0.069719,0.070818,-0.010281,-0.011459,0.1429,0.24253
19251964,mediumskill,disposable,sample_baseline,49,0.068832,0.069902,-0.010757,-0.011493,0.14723,0.24537
19251964,mediumskill,disposable,sample_baseline,50,0.073293,0.07449,-0.0094623,-0.010554,0.14575,0.25146
19251964,mediumskill,disposable,sample_baseline,51,0.073461,0.074628,-0.0089907,-0.010084,0.15403,0.25888
19251964,mediumskill,disposable,sample_baseline,52,0.074015,0.075249,-0.0089561,-0.010245,0.15674,0.26722
19251964,mediumskill,disposable,sample_baseline,53,0.078353,0.079669,-0.0096492,-0.010981,0.16163,0.27857
19251964,mediumskill,disposable,sample_baseline,54,0.081245,0.08275,-0.0099794,-0.011542,0.1665,0.28994
19251964,mediumskill,disposable,sample_baseline,55,0.087474,0.089392,-0.0099455,-0.01199,0.17065,0.30447
19251964,mediumskill,disposable,sample_baseline,56,0.095863,0.097485,-0.011395,-0.013891,0.18281,0.32379
19251964,mediumskill,disposable,sample_baseline,57,0.1031,0.10467,-0.0052926,-0.0084023,0.19246,0.34363
19251964,mediumskill,disposable,sample_baseline,58,0.15383,0.15559,-0.011523,-0.015823,0.1999,0.42108
19251964,mediumskill,disposable,sample_baseline,59,0.152,0.15726,-0.015051,-0.021888,0.25711,0.48391
