19251964,lowskill,market,sample_baseline,26,0.23608,,-0.057981,,0.34188,
19251964,lowskill,market,sample_baseline,27,0.22579,0.22579,-0.053197,-0.051738,0.33676,
19251964,lowskill,market,sample_baseline,28,0.26313,0.26313,-0.050059,-0.049364,0.34236,
19251964,lowskill,market,sample_baseline,29,0.24481,0.24481,-0.042487,-0.041632,0.40922,
19251964,lowskill,market,sample_baseline,30,0.23914,0.23914,-0.041111,-0.040415,0.39137,
19251964,lowskill,market,sample_baseline,31,0.23205,0.23205,-0.037513,-0.036941,0.3925,
19251964,lowskill,market,sample_baseline,32,0.2231,0.2231,-0.034764,-0.034312,0.39616,
19251964,lowskill,market,sample_baseline,33,0.2163,0.2163,-0.035585,-0.03527,0.3953,
19251964,lowskill,market,sample_baseline,34,0.21924,0.21924,-0.03145,-0.031849,0.39738,
19251964,lowskill,market,sample_baseline,35,0.21969,0.21969,-0.031199,-0.031681,0.40278,
19251964,lowskill,market,sample_baseline,36,0.22584,0.22583,-0.030166,-0.031176,0.42377,
19251964,lowskill,market,sample_baseline,37,0.22352,0.22352,-0.030483,-0.031081,0.43429,
19251964,lowskill,market,sample_baseline,38,0.22174,0.22174,-0.028041,-0.028288,0.44122,
19251964,lowskill,market,sample_baseline,39,0.21793,0.21793,-0.028834,-0.029185,0.44311,
19251964,lowskill,market,sample_baseline,40,0.21478,0.21478,-0.027385,-0.027901,0.44725,
19251964,lowskill,market,sample_baseline,41,0.21188,0.21188,-0.025475,-0.025959,0.45003,
19251964,lowskill,market,sample_baseline,42,0.2035,0.2035,-0.023127,-0.023724,0.45622,
19251964,lowskill,market,sample_baseline,43,0.20452,0.20452,-0.025213,-0.025705,0.45232,
19251964,lowskill,market,sample_baseline,44,0.20988,0.20988,-0.023033,-0.023664,0.46526,
19251964,lowskill,market,sample_baseline,45,0.2131,0.2131,-0.023105,-0.023926,0.48071,
19251964,lowskill,market,sample_baseline,46,0.2161,0.2161,-0.020739,-0.021546,0.49809,
19251964,lowskill,market,sample_baseline,47,0.2169,0.2169,-0.018555,-0.01977,0.5143,
19251964,lowskill,market,sample_baseline,48,0.21863,0.21863,-0.015669,-0.016793,0.52692,
19251964,lowskill,market,sample_baseline,49,0.2217,0.2217,-0.014214,-0.015676,0.54463,
19251964,lowskill,market,sample_baseline,50,0.22073,0.22073,-0.013283,-0.015066,0.55512,
19251964,lowskill,market,sample_baseline,51,0.23121,0.23121,-0.0063405,-0.0081723,0.57213,
19251964,lowskill,market,sample_baseline,52,0.24354,0.24353,-0.0066554,-0.0087796,0.60135,
19251964,lowskill,market,sample_baseline,53,0.25485,0.25484,-0.004483,-0.0067357,0.64844,
19251964,lowskill,market,sample_baseline,54,0.25604,0.25604,0.00016459,-0.0026869,0.66854,
19251964,lowskill,market,sample_baseline,55,0.25955,0.25955,0.0026698,-0.00097092,0.70196,
19251964,lowskill,market,sample_baseline,56,0.28215,0.28215,0.0071764,0.00050718,0.73768,
19251964,lowskill,market,sample_baseline,57,0.30014,0.30015,0.012127,1.8233e-07,0.78079,
19251964,lowskill,market,sample_baseline,58,0.33296,0.33295,0.018551,-6.3353e-08,0.84057,
19251964,lowskill,market,sample_baseline,59,0.35972,0.3801,0.028719,-1.4151e-06,0.87657,
