19251964,highskill,disposable,sample_baseline,26,0.43754,,-0.077923,,0.61007,0.33995
19251964,highskill,disposable,sample_baseline,27,0.34913,0.33669,-0.049869,-0.05938,0.52307,0.41186
19251964,highskill,disposable,sample_baseline,28,0.26943,0.26009,-0.031,-0.039136,0.4208,0.45127
19251964,highskill,disposable,sample_baseline,29,0.198,0.19127,-0.021829,-0.02795,0.34102,0.47107
19251964,highskill,disposable,sample_baseline,30,0.15007,0.14503,-0.014214,-0.018796,0.26743,0.47773
19251964,highskill,disposable,sample_baseline,31,0.11572,0.11188,-0.011255,-0.014465,0.21484,0.47674
19251964,highskill,disposable,sample_baseline,32,0.089207,0.087254,-0.0112,-0.013172,0.17218,0.46626
19251964,highskill,disposable,sample_baseline,33,0.075483,0.074314,-0.0086076,-0.0098322,0.15007,0.44943
19251964,highskill,disposable,sample_baseline,34,0.06481,0.064099,-0.00698,-0.0081228,0.13561,0.43145
19251964,highskill,disposable,sample_baseline,35,0.057623,0.05723,-0.0063188,-0.0071475,0.12507,0.41401
19251964,highskill,disposable,sample_baseline,36,0.05222,0.052095,-0.0067584,-0.007402,0.1178,0.39684
19251964,highskill,disposable,sample_baseline,37,0.049607,0.049587,-0.0063126,-0.0066529,0.11424,0.3795
19251964,highskill,disposable,sample_baseline,38,0.048426,0.048357,-0.0071515,-0.007174,0.11262,0.36433
19251964,highskill,disposable,sample_baseline,39,0.046996,0.047152,-0.0069136,-0.0067332,0.10888,0.34931
19251964,highskill,disposable,sample_baseline,40,0.045498,0.045774,-0.0072807,-0.00704,0.10764,0.33529
19251964,highskill,disposable,sample_baseline,41,0.044864,0.045199,-0.0067729,-0.0064345,0.10892,0.32199
19251964,highskill,disposable,sample_baseline,42,0.043255,0.043598,-0.0076581,-0.00707,0.10947,0.30973
19251964,highskill,disposable,sample_baseline,43,0.044413,0.044624,-0.007388,-0.0068141,0.10913,0.29908
19251964,highskill,disposable,sample_baseline,44,0.042884,0.043393,-0.0070826,-0.0064531,0.1098,0.28876
19251964,highskill,disposable,sample_baseline,45,0.043989,0.044345,-0.0064899,-0.0056915,0.11314,0.28145
19251964,highskill,disposable,sample_baseline,46,0.045345,0.045745,-0.0066434,-0.0061643,0.1148,0.27848
19251964,highskill,disposable,sample_baseline,47,0.042389,0.042938,-0.0062195,-0.0057194,0.11925,0.2732
19251964,highskill,disposable,sample_baseline,48,0.042905,0.043304,-0.0059071,-0.0055816,0.12067,0.26948
19251964,highskill,disposable,sample_baseline,49,0.047353,0.047839,-0.0076185,-0.0073266,0.12082,0.27135
19251964,highskill,disposable,sample_baseline,50,0.048162,0.048515,-0.0083531,-0.008136,0.13032,0.271
19251964,highskill,disposable,sample_baseline,51,0.051815,0.052305,-0.0077534,-0.0076943,0.12953,0.27173
19251964,highskill,disposable,sample_baseline,52,0.049627,0.050156,-0.0071219,-0.0067373,0.13498,0.27047
19251964,highskill,disposable,sample_baseline,53,0.050726,0.051265,-0.007479,-0.0072954,0.1366,0.27232
19251964,highskill,disposable,sample_baseline,54,0.052291,0.052713,-0.006458,-0.0063708,0.14143,0.27521
19251964,highskill,disposable,sample_baseline,55,0.056374,0.056757,-0.0068511,-0.0068719,0.14599,0.28367
19251964,highskill,disposable,sample_baseline,56,0.057679,0.058267,-0.008794,-0.0082373,0.15115,0.29291
19251964,highskill,disposable,sample_baseline,57,0.066381,0.067033,-0.0067982,-0.0053442,0.15616,0.30725
19251964,highskill,disposable,sample_baseline,58,0.089431,0.089751,-0.0050709,-0.0026774,0.17014,0.34824
19251964,highskill,disposable,sample_baseline,59,0.090406,0.10136,-0.0065442,-0.015353,0.19019,0.40645
